id,strike,dip,lon,lat
1,228,85,-90.41494223,46.55839806
1,223,80,-90.3818129,46.53646102
1,250,75,-90.19586503,46.43189053
1,242,70,-90.29152934,46.40159229
1,242,75,-90.44225673,46.55666088
1,240,75,-90.42987576,46.55876196
1,238,45,-90.43172462,46.56362618
1,233,10,-90.49952144,46.58893453
1,230,20,-90.50801099,46.59176838
1,230,35,-90.53168228,46.58514472
1,240,70,-90.36886356,46.49971495
1,244,80,-90.3502084,46.48269201
1,238,75,-90.28406063,46.47050681
1,238,70,-90.28405282,46.46191157
1,240,70,-90.28763672,46.44800605
1,240,70,-90.30766525,46.44718758
1,245,60,-90.27746122,46.44610724
1,237,60,-90.2662606,46.42086408
1,237,60,-90.27068485,46.41657951
1,230,85,-90.28314452,46.42443054
1,236,80,-90.41980478,46.52315833
1,234,80,-90.40950507,46.52858661
1,234,80,-90.42008328,46.52882556
